,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
732,1981130311,0.0,1.0,1.0
733,2189411535,1.0,0.0,1.0
734,1963687949,0.0,1.0,1.0
735,2057691968,0.0,1.0,1.0
736,1990969159,0.0,1.0,1.0
737,1974776308,0.0,1.0,1.0
738,1961921957,0.0,1.0,1.0
739,2047857593,0.0,1.0,1.0
740,1827732058,0.0,1.0,1.0
741,1882773926,0.0,1.0,1.0
742,1957250051,1.0,0.0,1.0
743,1966253318,0.0,1.0,1.0
744,2191682588,1.0,0.0,1.0
745,1835155683,1.0,0.0,1.0
746,1966520738,0.0,1.0,1.0
747,1985265989,0.0,1.0,1.0
748,2068313263,0.0,1.0,1.0
749,2064505146,0.0,1.0,1.0
750,1823319441,0.0,1.0,1.0
751,1882874990,0.0,1.0,1.0
752,2065792495,0.0,1.0,1.0
753,1973950346,0.0,1.0,1.0
754,1834907879,1.0,0.0,1.0
755,1990725954,1.0,0.0,1.0
756,2000618315,0.0,1.0,1.0
757,1975998992,0.0,1.0,1.0
758,1993055893,0.0,1.0,1.0
759,1834219585,1.0,0.0,1.0
760,1976495676,0.0,1.0,1.0
761,1881724202,1.0,0.0,1.0
762,1826524024,0.0,1.0,1.0
763,2177987273,0.0,1.0,1.0
764,1998936562,0.0,1.0,1.0
765,2050474410,0.0,1.0,1.0
766,2051447664,0.0,1.0,1.0
767,2066446773,0.0,1.0,1.0
768,2188580685,0.0,1.0,1.0
769,1992499670,0.0,1.0,1.0
770,1881796208,1.0,0.0,1.0
771,2065994787,0.0,1.0,1.0
772,2001780682,1.0,0.0,1.0
773,2065280233,0.0,1.0,1.0
774,1989932195,1.0,0.0,1.0
775,1977779108,0.0,1.0,1.0
776,1966304090,0.0,1.0,1.0
777,1999949961,0.0,1.0,1.0
778,1795752434,0.0,1.0,1.0
779,2062863222,1.0,0.0,1.0
780,2070151728,0.0,1.0,1.0
781,2178909049,0.0,1.0,1.0
782,2013925697,1.0,0.0,1.0
783,2051894739,1.0,0.0,1.0
784,1962375087,0.0,1.0,1.0
785,1770837297,0.0,1.0,1.0
786,1564367035,1.0,0.0,1.0
787,1983879469,0.0,1.0,1.0
788,2190068249,1.0,0.0,1.0
789,1551844571,0.0,1.0,1.0
790,1881326299,1.0,0.0,1.0
791,2183227516,0.0,1.0,1.0
792,2002052411,1.0,0.0,1.0
793,2176736438,1.0,0.0,1.0
794,1960631989,0.0,1.0,1.0
795,2065869596,0.0,1.0,1.0
796,1980912491,0.0,1.0,1.0
797,2000617553,0.0,1.0,1.0
798,1973348517,0.0,1.0,1.0
799,2017465619,0.0,1.0,1.0
800,1956603775,0.0,1.0,1.0
801,1685217700,1.0,0.0,1.0
802,1972016165,0.0,1.0,1.0
803,2065527145,0.0,1.0,1.0
804,2048842576,0.0,1.0,1.0
805,1679732292,0.0,1.0,1.0
806,2182971103,0.0,1.0,1.0
807,2064827107,0.0,1.0,1.0
808,1685625650,1.0,0.0,1.0
809,1988783466,1.0,0.0,1.0
810,2176435045,1.0,0.0,1.0
811,1984984736,0.0,1.0,1.0
812,2064908801,0.0,1.0,1.0
813,2189698200,1.0,0.0,1.0
814,1755675628,0.0,1.0,1.0
815,1677942617,1.0,0.0,1.0
816,1972918357,0.0,1.0,1.0
817,1881138239,1.0,0.0,1.0
818,1992028470,0.0,1.0,1.0
819,2057819217,0.0,1.0,1.0
820,2069192900,0.0,1.0,1.0
821,1557859898,0.0,1.0,1.0
822,1983934775,0.0,1.0,1.0
823,1970893554,1.0,0.0,1.0
824,1968695502,0.0,1.0,1.0
825,1548783675,0.0,1.0,1.0
826,2181625656,0.0,1.0,1.0
827,1962485246,0.0,1.0,1.0
828,1970044492,1.0,0.0,1.0
829,1978336611,1.0,0.0,1.0
830,1694880209,1.0,0.0,1.0
831,1992201642,0.0,1.0,1.0
832,1972047101,0.0,1.0,1.0
833,1834939182,1.0,0.0,1.0
834,1976546161,0.0,1.0,1.0
835,1557838771,0.0,1.0,1.0
836,2177163976,1.0,0.0,1.0
837,1828066272,0.0,1.0,1.0
838,2059599286,0.0,1.0,1.0
839,1557350225,1.0,0.0,1.0
840,1976847357,0.0,1.0,1.0
841,1573366129,1.0,0.0,1.0
842,2018754464,0.0,1.0,1.0
843,1678944710,0.0,1.0,1.0
844,2054826946,0.0,1.0,1.0
845,2055291682,0.0,1.0,1.0
846,2186130191,0.0,1.0,1.0
847,1999911184,0.0,1.0,1.0
848,1977956993,0.0,1.0,1.0
849,2001088732,1.0,0.0,1.0
850,2183846364,0.0,1.0,1.0
851,2001740091,1.0,0.0,1.0
852,1684954093,0.0,1.0,1.0
853,2067626847,0.0,1.0,1.0
854,1880504014,1.0,0.0,1.0
855,2003744755,0.0,1.0,1.0
856,1880738207,1.0,0.0,1.0
857,2004292704,0.0,1.0,1.0
858,2061184765,0.0,1.0,1.0
859,1982467072,0.0,1.0,1.0
860,2002831507,1.0,0.0,1.0
861,1755282267,0.0,1.0,1.0
862,1880362434,1.0,0.0,1.0
863,2052692793,1.0,0.0,1.0
864,1687465862,0.0,1.0,1.0
865,1573045092,1.0,0.0,1.0
866,1835869529,0.0,1.0,1.0
867,2017358529,0.0,1.0,1.0
868,1984865161,0.0,1.0,1.0
869,1982737415,0.0,1.0,1.0
870,2001142105,1.0,0.0,1.0
871,2063636054,1.0,0.0,1.0
872,1564690254,1.0,0.0,1.0
873,2000971343,1.0,0.0,1.0
874,1999589412,0.0,1.0,1.0
875,2002672882,1.0,0.0,1.0
876,1964018339,0.0,1.0,1.0
877,1827928248,0.0,1.0,1.0
878,1985165759,0.0,1.0,1.0
879,2054501154,0.0,1.0,1.0
880,2062743050,1.0,0.0,1.0
881,1974560951,0.0,1.0,1.0
882,2181924351,0.0,1.0,1.0
883,1686488379,1.0,0.0,1.0
884,1971290409,0.0,1.0,1.0
885,2001673357,1.0,0.0,1.0
886,1974412462,0.0,1.0,1.0
887,1957171138,1.0,0.0,1.0
888,2186502714,0.0,1.0,1.0
889,1998819361,0.0,1.0,1.0
890,2056626657,0.0,1.0,1.0
891,1932889050,0.0,1.0,1.0
892,2175091796,1.0,0.0,1.0
893,1977748084,0.0,1.0,1.0
894,2054457616,0.0,1.0,1.0
895,1835920814,0.0,1.0,1.0
896,2053314309,1.0,0.0,1.0
897,1965315573,0.0,1.0,1.0
898,2057439070,0.0,1.0,1.0
899,1694239462,1.0,0.0,1.0
900,1978417426,1.0,0.0,1.0
901,1825742152,0.0,1.0,1.0
902,1966913021,0.0,1.0,1.0
903,2060599096,0.0,1.0,1.0
904,2001838096,1.0,0.0,1.0
905,1957360465,1.0,0.0,1.0
906,2049877367,0.0,1.0,1.0
907,1694687405,1.0,0.0,1.0
908,2045459544,0.0,1.0,1.0
909,1552035918,0.0,1.0,1.0
910,1770619918,0.0,1.0,1.0
911,1793353193,1.0,0.0,1.0
912,1970164240,1.0,0.0,1.0
913,1468251512,1.0,0.0,1.0
914,1691382611,0.0,1.0,1.0
915,2065446346,0.0,1.0,1.0
916,2067336545,0.0,1.0,1.0
917,1980466287,0.0,1.0,1.0
918,1694163937,1.0,0.0,1.0
919,1967606013,0.0,1.0,1.0
920,2062052882,0.0,1.0,1.0
921,1678173932,1.0,0.0,1.0
922,2068197310,0.0,1.0,1.0
923,1971648216,0.0,1.0,1.0
924,1979057356,1.0,0.0,1.0
925,2002212116,1.0,0.0,1.0
926,2183176895,0.0,1.0,1.0
927,2184673480,0.0,1.0,1.0
928,2002141551,1.0,0.0,1.0
929,2187553231,0.0,1.0,1.0
930,1678490062,0.0,1.0,1.0
931,2057656127,0.0,1.0,1.0
932,2015314753,1.0,0.0,1.0
933,1677675196,1.0,0.0,1.0
934,2067548585,0.0,1.0,1.0
935,2067488584,0.0,1.0,1.0
936,2067435362,0.0,1.0,1.0
937,2192291066,0.0,1.0,1.0
938,1993393803,0.0,1.0,1.0
939,1985733512,0.0,1.0,1.0
940,2004047161,0.0,1.0,1.0
941,2184696758,0.0,1.0,1.0
942,1973502492,0.0,1.0,1.0
943,2068079345,0.0,1.0,1.0
944,1469982026,0.0,1.0,1.0
945,2069026741,0.0,1.0,1.0
946,1968821858,0.0,1.0,1.0
947,1957432827,1.0,0.0,1.0
948,1696045842,0.0,1.0,1.0
949,1993704296,0.0,1.0,1.0
950,1989952150,1.0,0.0,1.0
951,2063999962,1.0,0.0,1.0
952,1970563796,1.0,0.0,1.0
953,2187227332,0.0,1.0,1.0
954,2053218923,1.0,0.0,1.0
955,2008847773,0.0,1.0,1.0
956,2063191502,1.0,0.0,1.0
957,1991775443,0.0,1.0,1.0
958,2177314774,1.0,0.0,1.0
959,1979073996,1.0,0.0,1.0
960,1827542217,0.0,1.0,1.0
961,1880058839,1.0,0.0,1.0
962,1554075612,0.0,1.0,1.0
963,2193007618,0.0,1.0,1.0
964,2004292287,0.0,1.0,1.0
965,2061281786,0.0,1.0,1.0
966,2177196173,1.0,0.0,1.0
967,2049479899,0.0,1.0,1.0
968,1968496470,0.0,1.0,1.0
969,2052387209,1.0,0.0,1.0
970,2066958193,0.0,1.0,1.0
971,1973295676,0.0,1.0,1.0
972,1961443031,0.0,1.0,1.0
973,1558165932,0.0,1.0,1.0
974,2062093313,0.0,1.0,1.0
975,2016399275,0.0,1.0,1.0
976,2059915106,0.0,1.0,1.0
977,2052729021,1.0,0.0,1.0
978,1558794764,0.0,1.0,1.0
979,2001518560,1.0,0.0,1.0
980,1833646781,1.0,0.0,1.0
981,1989934134,1.0,0.0,1.0
982,1835674170,0.0,1.0,1.0
983,1883407639,0.0,1.0,1.0
984,1966767182,0.0,1.0,1.0
985,2002476584,1.0,0.0,1.0
986,1989711109,1.0,0.0,1.0
987,2014430239,1.0,0.0,1.0
988,1970748250,1.0,0.0,1.0
989,1976336624,0.0,1.0,1.0
990,2065445364,0.0,1.0,1.0
991,1677958294,1.0,0.0,1.0
992,2192020935,0.0,1.0,1.0
993,1982601528,0.0,1.0,1.0
994,2057315456,0.0,1.0,1.0
995,1827809838,0.0,1.0,1.0
996,1564415305,1.0,0.0,1.0
997,1563492084,1.0,0.0,1.0
998,2065151354,0.0,1.0,1.0
999,1833984576,1.0,0.0,1.0
1000,2066972930,0.0,1.0,1.0
1001,2181874986,0.0,1.0,1.0
1002,1834124568,1.0,0.0,1.0
1003,1960875579,0.0,1.0,1.0
1004,2180204007,0.0,1.0,1.0
1005,1964956317,0.0,1.0,1.0
1006,2178392020,0.0,1.0,1.0
1007,1964017789,0.0,1.0,1.0
1008,2062787796,1.0,0.0,1.0
1009,1976733931,0.0,1.0,1.0
1010,2061634527,0.0,1.0,1.0
1011,1990923184,0.0,1.0,1.0
1012,1963907274,0.0,1.0,1.0
1013,1957087435,1.0,0.0,1.0
1014,1677311024,1.0,0.0,1.0
1015,2013791799,1.0,0.0,1.0
1016,1983639086,0.0,1.0,1.0
1017,2015108371,1.0,0.0,1.0
1018,2002790583,1.0,0.0,1.0
1019,2050977596,0.0,1.0,1.0
1020,2013342050,0.0,1.0,1.0
1021,1678974603,0.0,1.0,1.0
1022,1999650409,0.0,1.0,1.0
1023,1968915153,0.0,1.0,1.0
1024,1978662454,1.0,0.0,1.0
1025,2185264059,0.0,1.0,1.0
1026,2181623294,0.0,1.0,1.0
1027,1989228500,1.0,0.0,1.0
1028,1984293738,0.0,1.0,1.0
1029,1551304300,0.0,1.0,1.0
1030,1974235562,0.0,1.0,1.0
1031,1992791893,0.0,1.0,1.0
1032,2059033992,0.0,1.0,1.0
1033,1827427926,0.0,1.0,1.0
1034,1933152012,1.0,0.0,1.0
1035,2177446090,0.0,1.0,1.0
1036,2175998865,1.0,0.0,1.0
1037,1827472243,0.0,1.0,1.0
1038,1999549522,0.0,1.0,1.0
1039,1995213650,0.0,1.0,1.0
1040,1558531352,0.0,1.0,1.0
1041,1992771733,0.0,1.0,1.0
1042,1984070624,0.0,1.0,1.0
1043,1976529986,0.0,1.0,1.0
1044,2013456292,0.0,1.0,1.0
1045,1694833559,1.0,0.0,1.0
1046,1882757138,0.0,1.0,1.0
1047,2068762117,0.0,1.0,1.0
1048,1834105644,1.0,0.0,1.0
1049,1469133411,1.0,0.0,1.0
1050,2058743109,0.0,1.0,1.0
1051,1468821074,1.0,0.0,1.0
1052,1836352218,0.0,1.0,1.0
1053,2001322502,1.0,0.0,1.0
1054,2177179814,1.0,0.0,1.0
1055,2063290107,1.0,0.0,1.0
1056,2192513042,0.0,1.0,1.0
1057,2045172040,0.0,1.0,1.0
1058,1827607428,0.0,1.0,1.0
1059,2050976962,0.0,1.0,1.0
1060,1824862726,1.0,0.0,1.0
1061,2071032458,0.0,1.0,1.0
1062,1995064020,0.0,1.0,1.0
1063,1975073510,0.0,1.0,1.0
1064,2185098989,0.0,1.0,1.0
1065,1833735349,1.0,0.0,1.0
1066,1977131620,0.0,1.0,1.0
1067,1989640128,1.0,0.0,1.0
1068,2013683083,1.0,0.0,1.0
1069,1996824117,0.0,1.0,1.0
1070,2050455370,0.0,1.0,1.0
1071,1551025494,0.0,1.0,1.0
1072,1976243084,0.0,1.0,1.0
1073,1880582655,1.0,0.0,1.0
1074,1978620385,1.0,0.0,1.0
1075,1998331141,0.0,1.0,1.0
1076,2053065128,1.0,0.0,1.0
1077,2064493738,0.0,1.0,1.0
1078,1993016468,0.0,1.0,1.0
1079,2189927333,1.0,0.0,1.0
1080,1676737341,1.0,0.0,1.0
1081,1679144432,0.0,1.0,1.0
1082,2178187453,0.0,1.0,1.0
1083,1695375793,1.0,0.0,1.0
1084,1695961352,0.0,1.0,1.0
1085,1686685423,0.0,1.0,1.0
1086,2014179533,1.0,0.0,1.0
1087,1979528442,1.0,0.0,1.0
1088,1824673301,1.0,0.0,1.0
1089,2187391900,0.0,1.0,1.0
1090,1680811930,0.0,1.0,1.0
1091,2052816110,1.0,0.0,1.0
1092,1558825667,0.0,1.0,1.0
1093,1983240607,0.0,1.0,1.0
1094,2189335490,1.0,0.0,1.0
1095,1685776814,1.0,0.0,1.0
1096,1979953067,1.0,0.0,1.0
1097,2070935681,0.0,1.0,1.0
1098,1974495333,0.0,1.0,1.0
1099,1978945518,1.0,0.0,1.0
1100,1695281743,1.0,0.0,1.0
1101,2052731080,1.0,0.0,1.0
1102,1971664788,0.0,1.0,1.0
1103,2063539389,1.0,0.0,1.0
1104,1970298991,1.0,0.0,1.0
1105,2033315465,0.0,1.0,1.0
1106,1969758413,1.0,0.0,1.0
1107,1974430482,0.0,1.0,1.0
1108,2060906162,0.0,1.0,1.0
1109,1968888858,0.0,1.0,1.0
1110,1882111292,0.0,1.0,1.0
1111,1468322936,1.0,0.0,1.0
1112,1824734260,1.0,0.0,1.0
1113,1883620846,0.0,1.0,1.0
1114,1979845084,1.0,0.0,1.0
1115,2069990341,0.0,1.0,1.0
1116,1969187005,1.0,0.0,1.0
1117,1879984729,1.0,0.0,1.0
1118,1979546555,1.0,0.0,1.0
1119,2069588253,0.0,1.0,1.0
1120,2014735878,1.0,0.0,1.0
1121,1754330133,1.0,0.0,1.0
1122,1989943091,1.0,0.0,1.0
1123,2013708418,1.0,0.0,1.0
1124,1962486956,0.0,1.0,1.0
1125,1979821849,1.0,0.0,1.0
1126,1975801006,0.0,1.0,1.0
1127,1554496802,0.0,1.0,1.0
1128,1981936365,0.0,1.0,1.0
1129,1976028779,0.0,1.0,1.0
1130,1835563500,0.0,1.0,1.0
1131,1880963964,1.0,0.0,1.0
1132,2175749454,1.0,0.0,1.0
1133,1825346850,1.0,0.0,1.0
1134,2017880797,0.0,1.0,1.0
1135,2015098056,1.0,0.0,1.0
1136,1976337161,0.0,1.0,1.0
1137,1554524840,0.0,1.0,1.0
1138,1574088510,1.0,0.0,1.0
1139,2018619553,0.0,1.0,1.0
1140,2052906020,1.0,0.0,1.0
1141,1832834346,0.0,1.0,1.0
1142,1974678623,0.0,1.0,1.0
1143,1970902569,1.0,0.0,1.0
1144,1685590408,1.0,0.0,1.0
1145,2063953540,1.0,0.0,1.0
1146,1792591395,1.0,0.0,1.0
1147,2054670200,0.0,1.0,1.0
1148,2048431939,0.0,1.0,1.0
1149,1997312123,0.0,1.0,1.0
1150,1685172317,1.0,0.0,1.0
1151,1969681471,1.0,0.0,1.0
1152,1995297618,0.0,1.0,1.0
1153,1827365159,0.0,1.0,1.0
1154,2179827273,0.0,1.0,1.0
1155,1970577887,1.0,0.0,1.0
1156,2061332974,0.0,1.0,1.0
1157,1832389331,0.0,1.0,1.0
1158,1468309338,1.0,0.0,1.0
1159,2068556860,0.0,1.0,1.0
1160,1822324413,0.0,1.0,1.0
1161,1827218280,0.0,1.0,1.0
1162,1825390759,1.0,0.0,1.0
1163,2056735872,0.0,1.0,1.0
1164,1991223552,0.0,1.0,1.0
1165,1882799676,0.0,1.0,1.0
1166,2054164460,0.0,1.0,1.0
1167,2014833298,1.0,0.0,1.0
1168,2191682716,1.0,0.0,1.0
1169,2017402387,0.0,1.0,1.0
1170,1834069953,1.0,0.0,1.0
1171,2061330025,0.0,1.0,1.0
1172,1556813244,1.0,0.0,1.0
1173,1990134444,1.0,0.0,1.0
1174,1999570635,0.0,1.0,1.0
1175,1752919368,1.0,0.0,1.0
1176,1686135588,1.0,0.0,1.0
1177,2002582322,1.0,0.0,1.0
1178,1822467042,0.0,1.0,1.0
1179,2180100210,0.0,1.0,1.0
1180,1557539061,1.0,0.0,1.0
1181,2066538734,0.0,1.0,1.0
1182,1992436870,0.0,1.0,1.0
1183,1990155202,1.0,0.0,1.0
1184,1977039725,0.0,1.0,1.0
1185,2070748426,0.0,1.0,1.0
1186,2014591556,1.0,0.0,1.0
1187,2189168393,1.0,0.0,1.0
1188,2054192369,0.0,1.0,1.0
1189,2048678293,0.0,1.0,1.0
1190,2179777238,0.0,1.0,1.0
1191,2064569570,0.0,1.0,1.0
1192,2068742451,0.0,1.0,1.0
1193,2057479144,0.0,1.0,1.0
1194,2175410984,1.0,0.0,1.0
1195,2177113588,1.0,0.0,1.0
1196,1573406476,1.0,0.0,1.0
1197,1824289058,1.0,0.0,1.0
1198,2061115634,0.0,1.0,1.0
1199,2013483828,0.0,1.0,1.0
1200,1677940171,1.0,0.0,1.0
1201,2189020261,1.0,0.0,1.0
1202,1675827070,0.0,1.0,1.0
1203,2175408494,1.0,0.0,1.0
1204,1985928173,0.0,1.0,1.0
1205,2175621480,1.0,0.0,1.0
1206,2052261875,1.0,0.0,1.0
1207,1686707193,0.0,1.0,1.0
1208,2061296904,0.0,1.0,1.0
1209,1990411246,1.0,0.0,1.0
1210,2174428015,0.0,1.0,1.0
1211,1983811807,0.0,1.0,1.0
1212,2068196508,0.0,1.0,1.0
1213,2191131893,1.0,0.0,1.0
1214,1964971986,0.0,1.0,1.0
1215,1469010775,1.0,0.0,1.0
1216,1684848335,0.0,1.0,1.0
1217,1880954620,1.0,0.0,1.0
1218,1557347357,1.0,0.0,1.0
1219,1995488584,0.0,1.0,1.0
1220,1998435121,0.0,1.0,1.0
1221,1978724124,1.0,0.0,1.0
1222,1680349441,0.0,1.0,1.0
1223,2072261913,0.0,1.0,1.0
1224,1992011034,0.0,1.0,1.0
1225,1956192586,0.0,1.0,1.0
1226,1968267698,0.0,1.0,1.0
1227,1680093012,0.0,1.0,1.0
1228,1990890225,1.0,0.0,1.0
1229,2062702157,1.0,0.0,1.0
1230,2013067009,0.0,1.0,1.0
1231,1994271631,0.0,1.0,1.0
1232,1980705660,0.0,1.0,1.0
1233,1967584926,0.0,1.0,1.0
1234,1978855418,1.0,0.0,1.0
1235,1962718622,0.0,1.0,1.0
1236,1989741607,1.0,0.0,1.0
1237,1977172669,0.0,1.0,1.0
1238,2182733773,0.0,1.0,1.0
1239,2192060208,0.0,1.0,1.0
1240,1979398675,1.0,0.0,1.0
1241,1999858239,0.0,1.0,1.0
1242,2050939154,0.0,1.0,1.0
1243,1557839014,0.0,1.0,1.0
1244,2063182961,1.0,0.0,1.0
1245,1882061332,0.0,1.0,1.0
1246,1771185907,1.0,0.0,1.0
1247,2187530228,0.0,1.0,1.0
1248,1751324257,0.0,1.0,1.0
1249,2044147653,0.0,1.0,1.0
1250,1976075566,0.0,1.0,1.0
1251,2070582347,0.0,1.0,1.0
1252,1693434809,0.0,1.0,1.0
1253,1795856908,0.0,1.0,1.0
1254,1983537502,0.0,1.0,1.0
1255,1999765129,0.0,1.0,1.0
1256,1692295677,0.0,1.0,1.0
1257,2002547461,1.0,0.0,1.0
1258,2006989787,0.0,1.0,1.0
1259,2045273020,0.0,1.0,1.0
1260,2180204410,0.0,1.0,1.0
1261,1970321938,1.0,0.0,1.0
1262,2188361988,0.0,1.0,1.0
1263,1984121128,0.0,1.0,1.0
1264,1686486776,1.0,0.0,1.0
1265,1824806099,1.0,0.0,1.0
1266,2058829541,0.0,1.0,1.0
1267,1832834184,0.0,1.0,1.0
1268,1558478465,0.0,1.0,1.0
1269,2176987535,1.0,0.0,1.0
1270,1794044419,1.0,0.0,1.0
1271,2015363350,1.0,0.0,1.0
1272,1793570327,1.0,0.0,1.0
1273,2048139711,0.0,1.0,1.0
1274,1991660985,0.0,1.0,1.0
1275,2061696650,0.0,1.0,1.0
1276,2002025170,1.0,0.0,1.0
1277,1965277170,0.0,1.0,1.0
1278,1694367053,1.0,0.0,1.0
1279,1827626422,0.0,1.0,1.0
1280,1827649150,0.0,1.0,1.0
1281,2069712775,0.0,1.0,1.0
1282,1679144200,0.0,1.0,1.0
1283,2055715853,0.0,1.0,1.0
1284,1978925151,1.0,0.0,1.0
1285,1979606600,1.0,0.0,1.0
1286,1972438364,0.0,1.0,1.0
1287,1827910955,0.0,1.0,1.0
1288,1880522849,1.0,0.0,1.0
1289,2049783653,0.0,1.0,1.0
1290,1983555893,0.0,1.0,1.0
1291,1468463188,1.0,0.0,1.0
1292,2062290307,0.0,1.0,1.0
1293,1828029130,0.0,1.0,1.0
1294,2049164323,0.0,1.0,1.0
1295,1989355813,1.0,0.0,1.0
1296,1753006391,1.0,0.0,1.0
1297,1968353717,0.0,1.0,1.0
1298,1551940585,0.0,1.0,1.0
1299,2191582939,1.0,0.0,1.0
1300,2002818268,1.0,0.0,1.0
1301,1832259166,0.0,1.0,1.0
1302,1964873891,0.0,1.0,1.0
1303,2033318139,0.0,1.0,1.0
1304,1971370983,0.0,1.0,1.0
1305,2059100377,0.0,1.0,1.0
1306,1979552974,1.0,0.0,1.0
1307,1979917365,1.0,0.0,1.0
1308,1973023469,0.0,1.0,1.0
1309,2059779239,0.0,1.0,1.0
1310,2177762242,0.0,1.0,1.0
1311,2057904578,0.0,1.0,1.0
1312,1468099960,1.0,0.0,1.0
1313,2065149091,0.0,1.0,1.0
1314,2045411670,0.0,1.0,1.0
1315,1833716948,1.0,0.0,1.0
1316,2013496695,0.0,1.0,1.0
1317,1695136194,1.0,0.0,1.0
1318,2046196353,0.0,1.0,1.0
1319,1556313736,0.0,1.0,1.0
1320,1760043547,0.0,1.0,1.0
1321,1824268140,1.0,0.0,1.0
1322,1988758569,1.0,0.0,1.0
1323,1989630677,1.0,0.0,1.0
1324,1827340831,0.0,1.0,1.0
1325,2188959213,0.0,1.0,1.0
1326,1982515963,0.0,1.0,1.0
1327,2008967724,0.0,1.0,1.0
1328,1469344069,0.0,1.0,1.0
1329,2045056392,0.0,1.0,1.0
1330,1688971530,0.0,1.0,1.0
1331,2015411706,1.0,0.0,1.0
1332,1833983949,1.0,0.0,1.0
1333,1771211698,1.0,0.0,1.0
1334,1971825888,0.0,1.0,1.0
1335,1981248697,0.0,1.0,1.0
1336,1753179051,1.0,0.0,1.0
1337,2071324269,0.0,1.0,1.0
1338,1969707970,1.0,0.0,1.0
1339,1831238560,0.0,1.0,1.0
1340,1676932314,1.0,0.0,1.0
1341,1992166789,0.0,1.0,1.0
1342,2190140525,1.0,0.0,1.0
1343,1824180565,1.0,0.0,1.0
1344,1563660808,1.0,0.0,1.0
1345,2056699993,0.0,1.0,1.0
1346,1825581241,0.0,1.0,1.0
1347,2014716105,1.0,0.0,1.0
1348,1794359776,1.0,0.0,1.0
1349,1975893738,0.0,1.0,1.0
1350,1691861504,0.0,1.0,1.0
1351,2009748754,0.0,1.0,1.0
1352,2012559522,0.0,1.0,1.0
1353,1468598322,1.0,0.0,1.0
1354,1978337824,1.0,0.0,1.0
1355,2063330205,1.0,0.0,1.0
1356,2052989685,1.0,0.0,1.0
1357,2175195789,1.0,0.0,1.0
1358,2190468015,1.0,0.0,1.0
1359,2178347199,0.0,1.0,1.0
1360,1882541493,0.0,1.0,1.0
1361,2185422743,0.0,1.0,1.0
1362,1834943031,1.0,0.0,1.0
1363,2182655230,0.0,1.0,1.0
1364,1824087444,1.0,0.0,1.0
1365,2175015155,1.0,0.0,1.0
1366,1827716005,0.0,1.0,1.0
1367,2011505750,0.0,1.0,1.0
1368,1965968925,0.0,1.0,1.0
1369,2051243101,0.0,1.0,1.0
1370,1882522365,0.0,1.0,1.0
1371,1685644040,1.0,0.0,1.0
1372,2190220267,1.0,0.0,1.0
1373,2049763501,0.0,1.0,1.0
1374,1553524872,0.0,1.0,1.0
1375,2064384805,0.0,1.0,1.0
1376,1753820936,1.0,0.0,1.0
1377,2188849086,0.0,1.0,1.0
1378,1688116424,0.0,1.0,1.0
1379,1974832872,0.0,1.0,1.0
1380,2179850012,0.0,1.0,1.0
1381,2072169103,0.0,1.0,1.0
1382,1824563829,1.0,0.0,1.0
1383,2013997596,1.0,0.0,1.0
1384,1998454509,0.0,1.0,1.0
1385,2057888792,0.0,1.0,1.0
1386,1832375937,0.0,1.0,1.0
1387,1983795040,0.0,1.0,1.0
1388,1828055278,0.0,1.0,1.0
1389,1825557756,0.0,1.0,1.0
1390,2188668190,0.0,1.0,1.0
1391,1557525653,1.0,0.0,1.0
1392,1882385880,0.0,1.0,1.0
1393,1980681330,0.0,1.0,1.0
1394,2072188719,0.0,1.0,1.0
1395,2058499402,0.0,1.0,1.0
1396,2065265363,0.0,1.0,1.0
1397,2053531514,1.0,0.0,1.0
1398,2176628941,1.0,0.0,1.0
1399,2069156557,0.0,1.0,1.0
1400,2014330564,1.0,0.0,1.0
1401,1996842238,0.0,1.0,1.0
1402,2059715158,0.0,1.0,1.0
1403,2177162278,1.0,0.0,1.0
1404,1556532515,1.0,0.0,1.0
1405,1677596201,1.0,0.0,1.0
1406,1833606436,1.0,0.0,1.0
1407,1688932505,0.0,1.0,1.0
1408,2065102707,0.0,1.0,1.0
1409,1752383510,0.0,1.0,1.0
1410,1468267969,1.0,0.0,1.0
1411,2063179365,1.0,0.0,1.0
1412,1990293200,1.0,0.0,1.0
1413,1558343514,0.0,1.0,1.0
1414,1993098117,0.0,1.0,1.0
1415,2047297670,0.0,1.0,1.0
1416,1978283978,0.0,1.0,1.0
1417,2176927168,1.0,0.0,1.0
1418,2009941821,0.0,1.0,1.0
1419,2049345665,0.0,1.0,1.0
1420,2052108375,1.0,0.0,1.0
1421,2049481460,0.0,1.0,1.0
1422,1990352961,1.0,0.0,1.0
1423,1691900084,0.0,1.0,1.0
1424,1976721331,0.0,1.0,1.0
1425,1792892036,1.0,0.0,1.0
1426,2061181232,0.0,1.0,1.0
1427,1971530910,0.0,1.0,1.0
1428,2055459925,0.0,1.0,1.0
1429,1992231254,0.0,1.0,1.0
1430,2068575416,0.0,1.0,1.0
1431,2068475686,0.0,1.0,1.0
1432,2052016911,1.0,0.0,1.0
1433,2001883673,1.0,0.0,1.0
1434,2046867829,0.0,1.0,1.0
1435,2064396197,0.0,1.0,1.0
1436,2002006343,1.0,0.0,1.0
1437,2014999376,1.0,0.0,1.0
1438,1754244288,1.0,0.0,1.0
1439,1978909174,1.0,0.0,1.0
1440,1979567481,1.0,0.0,1.0
1441,1968300612,0.0,1.0,1.0
1442,1553984844,0.0,1.0,1.0
